Data,2yr-10yr_UST,2yr_tsy,3yr_tsy,5yr_tsy,10yr_tsy,30yr_tsy,2yr_swap ,3yr_swap,5yr_swap,10yr_swap,30yr_swap,FN_2.5%_OAS,FN_3.0%_OAS,FN_3.5%_OAS,FN_4.0%_OAS,FN_4.5%_OAS,FN_5.0%_OAS,30_YR_Survey_Rate,CC Libor Zspread,CC Libor OAS,CC 10yr Swap Basis,CC Tsy Basis,CC Yield,FN 2.5% price,FN 3.0% price,FN 3.5% price,FN 4.0% price,FN 4.5% price,FN 5.0% price,FN 5.5% price,CC Tsy_OAS,CC Tsy_Zspread,30yr Mtge Rate,15yr Mtge Rate,IOS FN 2010 3.5 OAS ,IOS FN 2010 4.0 OAS ,IOS FN 2010 4.5 OAS ,IOS FN 2010 5.0 OAS ,IOS FN 2010 3.5 Price ,IOS FN 2010 4.0 Price ,IOS FN 2010 4.5 Price ,IOS FN 2010 5.0 Price ,Swaption Vol(5X5),GN II/FN 3.0 Swap ticks,GN II/FN 3.5 Swap ticks,GN II/FN 4.0 Swap ticks,GN II/FN 4.5 Swap ticks,LLB 3.0/option Cost,LLB 3.5/option Cost,LLB 4.0/option Cost,LLB 4.5/option Cost,HLB 3.0/option Cost,HLB 3.5/option Cost,HLB 4.0/option Cost,HLB 4.5/option Cost,LLB 3.0/OAS Sprd,LLB 3.5/OAS Sprd,LLB 4.0/OAS Sprd,LLB 4.5/OAS Sprd,HLB 3.0/OAS Sprd,HLB 3.5/OAS Sprd,HLB 4.0/OAS Sprd,HLB 4.5/OAS Sprd,FN 3.0/option Cost,FN 3.5/option Cost,FN 4.0/option Cost,FN 4.5/option Cost,Swaption Vol(5X10),Swaption Vol(1X10),llb 4.0/OAS,FN 2.5/Zvol libor,FN 3.0/Zvol libor,FN 3.5/Zvol libor,FN 4.0/Zvol libor,FN 4.5/Zvol libor,LLB 3.0/Zvol libor,LLB 3.5/Zvol libor,LLB 4.0/Zvol libor,LLB 4.5/Zvol libor,HLB 3.0/Zvol libor,HLB 3.5/Zvol libor,HLB 4.0/Zvol libor,HLB 4.5/Zvol libor,FN 2.5/Zvol ust,FN 3.0/Zvol ust,FN 3.5/Zvol ust,FN 4.0/Zvol ust,FN 4.5/Zvol ust,30y_3.5%_6mx10yr,Refi-Index,S&P,CDX IG ,CDX HY
01-May-15,1.515304,0.6009,0.95335,1.504677,2.116204,2.823671,0.8602,1.1912,1.65761,2.20888,2.61233,33.011063,14.785987,1.458798,-2.818386,-24.861774,-13.620943,3.824188,55.424141,20.21134,0.597644,0.69032,2.806524,97.775322,101.287178,104.385773,106.639275,108.703667,111.285561,113.129311,25.32115,58.191299,3.916667,3.185833,114.818237,158.597382,164.819916,139.570007,19.609375,20.484375,21.203125,22.296875,90.44858,36.073248,23.431136,-1.771488,-8.750016,14.458191,18.950798,24.424137,27.098436,17.116677,26.258747,38.664711,42.643106,17.649701,29.875255,31.993359,43.138948,19.381806,32.273735,28.313831,46.005159,41.248044,62.201732,75.953342,80.539203,85.907471,86.250106,29.174973,49.0672,56.034031,63.66053,73.134956,55.677429,46.893879,50.284851,53.59911,45.37561,51.28447,59.99128,64.160156,63.786491,52.160439,58.86993,67.509018,78.05864,62.619659,0.088293,1697.2,2108.29,101.438004,389.066986
04-May-15,1.537048,0.597069,0.942715,1.498192,2.134118,2.867449,0.85907,1.18973,1.65526,2.22376,2.64995,34.876537,16.72427,3.761461,-0.834255,-22.462994,-11.808708,3.852125,56.648861,21.760904,0.616342,0.705984,2.840102,97.503502,101.071793,104.220901,106.565056,108.667969,111.265892,113.119614,26.594587,59.090969,3.9375,3.204167,109.209007,154.129379,160.276962,135.017853,19.828125,20.71875,21.4375,22.515625,90.347745,35.15088,21.327648,-3.2024,-10.004416,14.084797,18.586773,24.037916,26.603163,16.537029,25.505901,37.835197,41.88872,16.911995,29.273806,29.973028,44.50606,18.652641,30.972468,26.778206,46.139971,39.533989,60.31645,74.451465,79.853413,85.8117,86.900088,29.138773,50.037949,56.258259,64.077911,73.61721,57.390419,47.721062,51.62204,53.176689,48.646229,51.91394,60.23983,63.779148,65.565697,52.77047,58.727631,67.581657,78.210678,64.07132,0.075562,,2114.49,101.375,387.360596
05-May-15,1.5504,0.625017,0.983523,1.544179,2.175417,2.905086,0.87783,1.22219,1.69875,2.26132,2.67759,35.919941,18.159538,5.210445,-0.659678,-21.533594,-10.935081,3.884813,57.081268,22.444134,0.616647,0.70255,2.877967,97.205276,100.813309,104.037987,106.529099,108.645477,111.225754,113.119339,26.817196,59.13694,3.958333,3.229167,95.544571,141.096207,150.415665,126.634804,20.15625,21.078125,21.765625,22.8125,89.628487,36.65088,22.323232,-2.685568,-11.400864,13.68377,18.198735,23.554213,26.001431,15.919548,24.660889,36.868366,41.045357,15.867832,27.314991,27.540497,41.383764,17.721165,29.373497,25.014632,43.814558,37.721092,58.207856,72.815836,79.093553,85.128557,87.100043,26.880819,50.237411,55.88063,63.418301,72.156158,57.559959,47.71114,50.724171,50.435032,45.851601,51.800251,59.244831,61.22332,63.326321,52.542259,57.893139,66.410629,76.182022,63.571571,0.034189,,2089.46,102.5,390.356689
06-May-15,1.605448,0.633148,1.005451,1.577155,2.238596,2.986558,0.89217,1.24793,1.72758,2.31463,2.75528,35.408989,17.879629,4.972448,-0.515842,-20.601059,-10.531953,3.908625,55.566921,21.403349,0.606873,0.682907,2.921503,96.838898,100.512665,103.839172,106.415009,108.599136,111.183456,113.081894,25.011433,56.926311,4.025,3.270833,87.936264,135.993652,146.877823,126.98542,20.46875,21.421875,22.109375,23.109375,90.121073,38.180896,23.387936,-3.806176,-10.284416,13.198734,17.835836,23.162424,25.658608,15.192482,23.752235,35.790359,40.194824,15.089377,25.387635,24.593679,37.4342,16.910071,27.713965,22.779701,40.769573,35.569391,55.690451,70.356273,78.289578,85.59641,87.850082,24.077837,48.633331,53.44902,60.662899,69.840431,57.688519,46.16774,48.195919,47.240261,42.491749,49.982182,56.438648,58.054218,60.363338,50.189362,54.700191,62.837811,73.04628,62.734032,0.101411,,2080.15,104.188004,396.274109
07-May-15,1.553362,0.629342,1.002968,1.557508,2.182704,2.906797,0.89601,1.24872,1.71083,2.26055,2.67221,35.105946,16.462049,3.74964,-3.132766,-20.083784,-13.678289,3.93025,56.23296,21.480577,0.607012,0.684858,2.867562,97.269394,100.892776,104.127693,106.593208,108.579201,111.206894,113.125542,24.852543,57.30267,4.025,3.270833,104.692314,141.470825,143.132492,119.146469,20.046875,20.953125,21.609375,22.65625,89.873971,41.491456,25.784416,-3.65088,-8.262944,13.831883,18.335381,23.700723,26.078821,16.147678,24.965576,37.190941,41.100763,16.212019,27.31072,28.978853,41.273125,18.076972,29.300493,26.261535,43.604748,38.52257,58.924169,73.469405,78.812803,85.361721,86.700133,25.846087,49.722961,54.984619,62.673809,70.336639,58.729019,46.505951,49.395741,49.54681,47.268162,50.686699,58.015709,60.31971,64.621727,51.052391,56.033421,64.738449,73.47493,63.945709,-0.159437,,2088,104.75,397.580505
08-May-15,1.574802,0.573873,0.935617,1.49364,2.148674,2.899812,0.84139,1.18092,1.64407,2.22278,2.66606,31.670296,14.515511,1.473627,-4.341433,-19.693256,-13.848668,3.809438,52.7281,19.918308,0.584204,0.65831,2.806984,97.755661,101.295799,104.447464,106.79863,108.651672,111.276398,113.171608,22.87336,53.514439,3.9375,3.145833,123.582649,153.690323,160.833893,129.158783,19.671875,20.578125,21.15625,22.296875,89.469218,41.318848,25.5,-2.866464,-6.448224,13.769404,18.062739,23.189838,25.402399,16.098774,24.799377,36.619452,40.021149,16.407304,28.592445,31.522555,44.649168,18.287906,30.495417,28.4459,46.419368,38.853969,59.081411,72.819994,76.807727,84.977272,85.700134,27.181122,46.476238,53.36948,60.555038,68.478561,57.114471,44.692219,48.128811,50.37096,50.358311,48.902191,56.768421,60.723919,66.747261,47.63765,54.270279,62.494122,71.520279,62.257832,-0.095542,1596.5,2116.1,101.875,388.801086
11-May-15,1.655728,0.61402,0.990263,1.590883,2.269748,3.032821,0.88264,1.24072,1.73881,2.34122,2.80083,32.617386,16.53273,4.848567,-1.717681,-17.698591,-10.436625,3.884063,52.055119,19.392046,0.57869,0.650161,2.91991,96.850349,100.52317,103.835396,106.394936,108.455009,111.143318,113.095634,22.594873,53.158901,3.979167,3.25,109.85804,147.739258,162.388657,133.936523,20.71875,21.78125,22.390625,23.484375,89.776835,43.646496,27.681152,-3.284448,-6.23264,12.917877,17.542711,22.671026,24.955009,14.817951,23.212156,34.811786,38.994402,14.510273,23.803443,22.978364,33.676592,16.287598,26.383338,22.361793,38.55431,34.23206,53.641213,68.86721,77.438593,85.269443,87.125077,21.260683,45.340569,50.76479,58.48978,67.149529,59.740002,43.96088,46.194721,43.931709,40.93301,47.638279,54.444061,55.455898,59.850121,46.486481,51.60532,60.22406,69.93557,64.277061,0.148087,,2105.33,104,394.096588
12-May-15,1.657229,0.602142,0.979571,1.573653,2.25937,3.016564,0.87528,1.2299,1.7224,2.32676,2.7766,36.606094,19.549795,6.562652,-1.449062,-16.990278,-9.5172,3.937625,55.581379,22.398537,0.608503,0.675893,2.935263,96.6875,100.421875,103.8125,106.453125,108.484375,111.15625,113.09375,25.226553,56.263062,4.045833,3.304167,105.439445,143.753616,158.235886,129.044174,20.75,21.8125,22.421875,23.515625,90.008936,41.560288,26.831776,-3.064704,-6.306144,12.960415,17.417374,22.727503,25.046947,14.887279,23.386792,35.021086,39.333311,14.622889,30.479203,25.252199,34.002531,16.357676,26.540108,24.568117,38.785995,34.347426,54.119168,69.704944,78.069238,85.489908,88.000033,23.803137,49.308891,53.897221,60.68182,68.255882,61.07896,47.133099,54.459229,46.53064,42.0592,50.79475,56.489552,58.140141,61.129028,50.00349,54.28759,61.98304,70.610741,65.239441,0.13078,,2099.12,104.188004,393.946899
13-May-15,1.707992,0.574175,0.966895,1.563023,2.282167,3.071097,0.83788,1.19625,1.7047,2.33921,2.81583,37.322613,20.581396,7.89609,0.709209,-16.48786,-9.259886,3.957562,55.613201,23.121017,0.614505,0.671548,2.953715,96.524147,100.288353,103.717209,106.367661,108.526039,111.214012,113.089485,24.983366,55.375889,4.045833,3.304167,108.23111,145.566681,165.581482,134.392273,20.84375,21.9375,22.484375,23.59375,90.126439,39.798592,25.057856,-2.5928,-6.264416,12.618077,17.274487,22.39003,24.890957,14.404247,22.774075,34.167681,38.524944,14.266878,24.866075,25.52845,34.491003,15.920096,25.644704,24.27685,41.775275,32.998873,52.434019,67.772511,77.019041,85.927965,87.200069,26.237659,49.382851,53.580269,60.330109,68.48172,60.531181,47.466351,50.036652,48.627689,42.8941,50.905739,56.314869,59.15374,63.812359,49.15863,53.022079,60.65752,69.896889,63.712502,-0.059381,,2098.48,104.5,397.629486
14-May-15,1.696344,0.542135,0.917969,1.51199,2.23848,3.062247,0.81107,1.15259,1.65367,2.2904,2.79172,36.07814,19.203745,6.203327,-0.750015,-18.373014,-9.8005,3.931187,54.634109,22.815472,0.614275,0.666195,2.904675,96.923294,100.647255,104.012787,106.548294,108.630684,111.271782,113.147728,25.049412,54.777489,4.045833,3.270833,126.712769,155.022751,175.819687,142.410446,20.4375,21.546875,22.0625,23.203125,90.126439,39.059328,24.3064,-4.700672,-8.444832,12.862534,17.423484,22.591612,24.993103,14.765618,23.24078,34.723541,38.833263,14.812021,26.466767,26.494215,38.631773,16.479589,27.037865,25.546665,45.029413,34.168646,53.866104,69.053604,77.008783,85.927965,86.500098,25.7442,48.63895,53.372391,60.069431,68.303589,58.635769,46.8783,50.093578,48.335812,45.251862,50.448952,56.481972,59.520191,65.489662,48.958069,53.296741,60.9165,70.25145,62.407982,-0.0936,,2121.1,102.72757,393.863525
15-May-15,1.601548,0.538276,0.903174,1.46113,2.139824,2.922784,0.80184,1.13008,1.60406,2.19345,2.66642,36.236038,18.033092,3.996114,-3.282405,-22.20141,-11.980706,3.86125,56.730652,23.417719,0.63238,0.686006,2.82583,97.572441,101.193535,104.410156,106.760651,108.736504,111.329544,113.190338,25.477409,56.566921,3.945833,3.185833,128.562576,152.023849,172.180237,136.874695,19.890625,20.9375,21.4375,22.609375,90.419197,37.824224,23.030272,-6.349376,-11.361344,13.989124,18.49416,23.795056,26.191502,16.46635,25.637821,37.656107,41.460665,16.991704,30.156058,31.25759,44.18284,18.577508,29.065394,27.680139,45.429985,38.965786,59.708865,74.486102,79.547922,86.207086,86.150097,27.975185,51.164661,56.998878,63.704979,71.203697,57.346512,49.01392,52.646332,51.770241,48.172932,53.07695,58.699329,62.053841,64.68924,51.259659,56.756088,64.51796,73.157539,61.369122,-0.008385,1600.6001,2122.73,101.75,388.656403
18-May-15,1.65287,0.574686,0.956144,1.530437,2.227556,3.017688,0.83511,1.17503,1.66961,2.28946,2.74533,34.936317,17.191292,4.57924,-2.056134,-20.389975,-11.412222,3.867312,54.240021,21.378706,0.598518,0.660422,2.887978,97.05114,100.76989,104.053268,106.536934,108.629265,111.252838,113.146309,23.472679,54.102459,3.966667,3.185833,127.802238,155.159302,177.024246,143.718979,20.265625,21.359375,21.859375,23,90.419212,37.100576,23.062752,-6.225088,-10.89504,13.310494,17.88311,23.095796,25.400589,15.4058,24.135153,35.789232,39.892176,15.375274,26.60821,25.981128,37.457434,17.08741,26.119557,23.711692,40.275799,35.921757,55.730929,70.698193,78.163226,86.207102,86.850052,23.924994,48.38205,53.113049,60.310169,68.642059,57.773251,45.87706,49.07056,47.02079,42.468048,49.684502,54.83395,57.44479,59.778,48.490749,52.814819,61.022888,70.512772,61.563122,0.066623,,2129.2,102.75,391.292114
19-May-15,1.65439,0.607179,1.003982,1.583489,2.26157,3.037072,0.86738,1.21483,1.71307,2.30826,2.74247,36.436764,18.899813,6.129335,-0.736152,-19.361994,-11.541712,3.958563,56.23642,22.422291,0.611166,0.657856,2.919426,96.825287,100.53492,103.857246,106.397255,108.546638,111.216858,113.126419,22.999191,54.56345,4.045833,3.270833,120.42926,143.539185,167.113724,134.404449,20.390625,21.5625,22.046875,23.171875,90.516682,36.88256,22.318144,-5.462144,-10.992416,13.320366,17.88712,23.076912,25.378681,15.406361,24.029274,35.631219,39.72183,15.270902,27.924284,27.680099,38.736674,16.989618,27.496161,25.723852,44.119435,35.766737,55.597395,70.77555,78.814444,86.300032,87.250089,26.943947,49.88953,54.66655,61.72673,70.039398,59.45245,47.491081,51.940739,50.020859,44.753361,51.295792,57.65477,60.618919,64.479271,48.400951,52.774021,60.878189,70.378822,61.80051,0.023264,,2127.83,103.25,390.962006
20-May-15,1.665782,0.582999,0.97735,1.550455,2.248781,3.049512,0.84453,1.18247,1.67128,2.29143,2.75112,36.547371,19.37944,6.734608,-0.317861,-19.604725,-9.712808,3.946938,56.175919,23.181252,0.618076,0.660725,2.909506,96.911934,100.604637,103.910515,106.44413,108.601799,111.18087,113.122162,23.128607,53.944809,4.045833,3.25,122.481888,144.879837,167.35701,133.042877,20.34375,21.5,21.984375,23.125,90.516698,36.878176,20.820544,-8.087168,-12.898208,13.195065,17.720543,22.915413,25.289423,15.236668,23.813683,35.397487,39.529268,15.219986,28.03907,28.163698,39.804724,16.906063,27.583278,26.098005,44.971865,35.395958,55.19638,70.33077,78.182156,86.300048,87.087645,27.845837,49.773472,54.775398,61.930988,70.012909,58.577431,47.794491,52.494221,50.76125,45.489422,51.522171,58.131569,61.177631,64.896408,47.76202,52.35894,60.564548,69.859512,60.457539,-0.014897,,2125.85,103.75,392.20459
21-May-15,1.613128,0.570938,0.945372,1.507525,2.184066,2.976434,0.84233,1.17258,1.64335,2.2395,2.6842,36.206055,18.512386,5.62644,-1.44426,-21.603411,-11.018977,3.923687,56.823528,23.424984,0.621768,0.677202,2.861268,97.311081,100.939987,104.143463,106.56321,108.660515,111.226204,113.180397,24.141359,55.206268,4.045833,3.270833,133.946793,153.465469,174.541,137.683792,19.9375,21.046875,21.53125,22.703125,90.516714,35.873536,18.823232,-10.264896,-13.167744,13.750424,18.188015,23.414814,25.767561,16.08419,24.916474,36.651964,40.48909,16.243561,30.380693,31.701367,44.53344,17.919785,29.568075,28.788638,48.64342,37.829903,58.072569,72.88527,79.03364,86.300048,86.500162,30.257107,50.65295,56.342289,63.699009,71.44101,57.430229,48.506371,54.195148,53.671921,48.69759,52.516361,60.110989,63.996342,67.529099,49.308231,54.642769,63.150101,72.140358,60.349442,-0.075368,,2130.82,103.125,389.667786
22-May-15,1.603733,0.624417,1.006667,1.577491,2.22815,2.999175,0.88523,1.22867,1.71291,2.29734,2.72838,36.15089,19.058123,6.801357,0.01828,-20.866978,-11.36527,3.878438,56.494148,22.91291,0.613595,0.682784,2.910935,96.928978,100.586647,103.845169,106.353218,108.577652,111.17495,113.17614,25.350344,56.68718,4.004167,3.229167,128.552856,148.939697,168.924484,133.541046,20.171875,21.328125,21.828125,22.96875,90.516682,35.906976,18.825696,-9.166272,-13.359872,13.374275,17.858582,23.034702,25.318578,15.488461,24.081604,35.722817,39.766367,15.297212,28.27129,27.474327,40.473849,17.059545,27.820851,25.367092,45.61043,36.060468,55.858013,70.881462,78.715687,86.300032,86.700165,27.492607,49.786098,55.118591,62.65937,70.899742,57.848709,47.72961,52.931229,50.527309,44.925449,51.606129,58.703812,61.108189,64.509819,50.294399,55.228371,63.831329,73.265266,62.272072,0.023494,1537.8,2126.06,103.5,389.560211
26-May-15,1.518751,0.618453,0.981231,1.520299,2.137204,2.891128,0.8806,1.20568,1.65905,2.21845,2.63488,36.878757,18.848991,5.709267,-1.586036,-22.690536,-11.749651,3.885187,58.527962,24.197283,0.63469,0.715936,2.85314,97.400566,100.983902,104.138023,106.532196,108.640152,111.192001,113.165718,27.500324,59.524502,3.9625,3.270833,138.316589,153.136063,176.134445,135.20401,19.703125,20.828125,21.28125,22.484375,90.277898,34.378432,17.55984,-9.87792,-13.859872,14.090072,18.468143,23.703165,26.023993,16.605171,25.57346,37.524609,41.223332,16.789277,31.583889,32.393422,46.687215,18.497868,30.612453,29.090434,50.416217,39.324158,59.871872,74.684455,80.090644,86.072375,86.700006,30.807386,52.092621,58.173149,65.581139,73.098419,57.400108,49.72834,55.761299,54.510551,50.020672,53.95203,61.89518,65.029007,68.949013,53.427349,59.15649,67.636597,76.305328,62.655251,0.023775,,2104.2,103.625,389.300507
27-May-15,1.486051,0.648527,0.98925,1.531163,2.134578,2.874168,0.88181,1.20937,1.66408,2.20995,2.61888,36.344265,18.376049,4.61262,-2.916439,-23.505756,-11.758856,3.849188,58.609619,23.881739,0.634608,0.70998,2.844558,97.487213,101.03196,104.193184,106.572441,108.635651,111.158379,113.130684,26.714085,59.183578,3.975,3.208333,136.129242,148.012833,172.376953,130.407913,19.640625,20.78125,21.21875,22.4375,90.886415,34.821024,18.5056,-10.286848,-13.590816,14.289394,18.682941,23.965645,26.28986,16.916423,26.018807,38.069004,41.660931,17.231335,32.399919,33.490543,47.814624,18.903088,31.286725,29.911957,51.265136,40.178642,60.945577,75.732342,80.661106,86.241423,86.950029,30.574104,52.014778,58.554691,65.558197,72.815903,57.15535,49.896778,55.69548,54.539749,50.598728,54.19556,61.918152,65.064522,69.420311,52.931648,59.138302,67.207329,75.612167,61.999439,0,,2123.48,102.375,388.815887
28-May-15,1.506294,0.623034,0.947691,1.504069,2.129328,2.884167,0.8589,1.1797,1.64026,2.2127,2.64571,35.651783,17.813759,4.041564,-2.69696,-22.462015,-10.624486,3.855625,57.407082,23.466764,0.627124,0.710496,2.839824,97.51136,101.070549,104.246689,106.604637,108.634941,111.158142,113.132576,27.412642,59.084919,3.95,3.229167,141.971619,153.599289,177.23735,134.896469,19.625,20.765625,21.203125,22.421875,91.299708,35.351808,18.004384,-9.403072,-13.943104,14.137836,18.560077,23.868332,26.211525,16.688862,25.76154,37.733934,41.274126,17.074646,32.14454,33.075557,47.24365,18.708088,31.050515,29.526205,50.705856,39.573402,60.259439,74.855888,79.857904,86.633603,86.450046,30.378597,50.969551,57.387161,64.301003,72.158928,57.395889,49.026241,54.746181,54.246929,50.99316,53.210709,60.853619,64.563179,69.517967,53.025089,59.09808,67.047569,76.028954,63.26202,-0.057567,,2120.79,103.375,388.799286
29-May-15,1.48974,0.603323,0.920697,1.467455,2.093063,2.846163,0.84203,1.15885,1.61245,2.18649,2.61279,34.808807,17.026331,2.996459,-3.999166,-23.1201,-10.984694,3.827688,57.337139,22.952564,0.624414,0.717841,2.810904,97.754265,101.249763,104.380325,106.692238,108.648315,111.176018,113.129143,27.706966,59.674332,3.916667,3.1875,144.797958,153.563782,176.728058,131.035522,19.4375,20.578125,21.015625,22.25,91.616293,36.851328,18.68896,-7.823488,-12.996064,14.436611,18.841534,24.211305,26.598314,17.161018,26.390281,38.501129,41.866798,17.836039,33.652276,35.279251,49.763504,19.410521,32.318891,31.27786,52.7862,41.001429,61.872178,76.333127,80.295629,86.934012,86.300048,31.280085,50.847679,58.02776,64.868637,72.333961,57.175529,49.298981,55.490269,55.49139,53.241718,53.59787,61.705631,65.779823,71.532898,53.576778,60.445469,68.368553,76.989838,63.880718,-0.008125,1224.3,2107.39,103.5,388.301392
01-Jun-15,1.544523,0.646714,0.981116,1.553841,2.191237,2.949834,0.88481,1.22157,1.69673,2.27117,2.70148,34.543682,17.64649,4.751033,-1.503456,-20.456913,-10.199031,3.851063,56.18121,21.718349,0.615043,0.694976,2.886213,97.170456,100.745262,103.978691,106.44413,108.54451,111.123581,113.087593,25.290161,57.345249,3.954167,3.208333,140.691971,153.092697,176.39386,134.777344,19.890625,21.09375,21.546875,22.734375,91.616309,39.698496,20.67408,-7.235584,-12.049312,13.777413,18.275589,23.450443,25.756356,16.096016,24.903251,36.576571,40.440128,16.222986,29.873036,31.370022,42.542728,17.907225,29.152036,27.863386,47.220436,37.790152,57.912637,72.650734,79.381062,86.934012,86.900088,29.866566,49.102409,55.436642,62.66367,71.147278,58.924149,47.646889,52.899658,53.317009,47.842171,51.649731,58.80632,62.936501,67.203651,50.634861,56.62994,64.912018,74.541862,64.346588,0.065329,,2111.73,103.5,387.867401
02-Jun-15,1.608468,0.656632,1.004004,1.60626,2.2651,3.019658,0.89381,1.24381,1.74126,2.34046,2.76531,37.290852,20.582283,8.287566,2.507877,-16.079594,-7.956827,3.9175,57.564911,23.256691,0.620929,0.696289,2.961389,96.538353,100.221588,103.563568,106.151985,108.384232,111.042259,113.042259,26.536139,58.517929,4.031667,3.241667,128.1035,144.169342,168.800217,129.127106,20.34375,21.609375,22.0625,23.21875,91.507775,39.940448,21.16896,-5.754144,-12.545408,13.084404,17.67435,22.786512,25.151212,15.051132,23.521397,34.946572,39.151627,14.894665,26.823404,26.6416,36.296973,16.605213,26.558236,24.2416,42.372364,34.760376,54.253286,69.13506,78.134705,86.831018,87.550022,29.149477,50.3293,55.342659,62.540852,71.642937,62.055111,48.561352,52.78532,51.935989,45.368591,52.238628,58.367199,61.696049,65.444397,51.573479,56.200432,64.359154,74.583923,66.827789,0.047933,,2109.6,103.625,390.966492
03-Jun-15,1.689486,0.676486,1.04586,1.68687,2.365972,3.107876,0.91472,1.28151,1.81812,2.44472,2.86788,40.990768,24.59236,12.58296,6.800323,-11.183884,-5.575673,4.073062,59.256222,25.428602,0.628954,0.707702,3.073674,95.59375,99.414063,102.942711,105.752602,108.166664,110.929688,112.932289,29.584721,61.232422,4.165,3.3125,111.916946,135.909241,160.431183,126.087807,20.96875,22.3125,22.8125,23.90625,90.997235,42.6328,22.747296,-3.341088,-8.208256,11.939731,16.692169,21.749767,24.406397,13.467983,21.537556,32.436243,37.026447,13.282808,22.83293,20.3322,27.619707,14.951616,23.113382,19.416495,35.614167,30.451681,48.941191,63.60495,75.089005,86.34656,88.950011,27.132523,52.031559,55.044041,61.524151,70.405273,63.905121,49.814899,52.108059,48.88229,40.84222,53.011959,57.233898,58.653061,61.45673,54.2174,56.76466,64.026161,73.97731,69.037743,0.11734,,2114.07,105.125,393.560913
04-Jun-15,1.64631,0.660683,1.018866,1.639221,2.306992,3.034255,0.9037,1.25789,1.76922,2.38949,2.80925,40.530396,24.63595,11.947648,5.256094,-12.454694,-5.184665,4.0305,59.994701,26.158237,0.636572,0.71907,3.026062,96.024147,99.749641,103.233307,105.991241,108.271545,110.963188,112.897964,30.576618,62.29472,4.1025,3.341667,120.754044,109.810928,160.882095,122.892448,20.65625,22.3125,22.46875,23.59375,90.676268,41.386496,21.346688,-3.344704,-8.68944,12.353893,16.988224,22.002987,24.446974,14.0252,22.20956,33.337992,37.680189,13.736239,24.393188,23.227728,31.75983,15.464682,24.510982,21.730255,38.957816,32.010618,50.972114,65.863596,75.933805,86.042023,88.150031,28.483822,52.305302,56.646568,62.919762,71.11969,63.479111,50.726082,53.32906,50.486809,43.75211,54.125832,58.66819,60.324341,64.183311,54.854671,58.777161,65.85363,75.077301,69.040466,0.019479,,2095.84,106,394.808014
